epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.48832,0.96321,2.29139,0.01334,0.89665,0.65566,0.90384,0.66686,1.58082,0.9661,0.01154,0,0,0
2,5.02707,1.16853,2.44313,0.01394,0.89649,0.65805,0.90211,0.66656,1.57936,0.96655,0.01151,1.15073e-06,1.15073e-06,1.15073e-06
3,7.63111,0.98366,2.7654,0.02107,0.87837,0.66745,0.90205,0.66443,1.57679,0.96902,0.01147,2.22292e-06,2.22292e-06,2.22292e-06
4,9.99273,1.41463,2.22939,0.02986,0.87553,0.67611,0.90564,0.66574,1.57712,0.96821,0.01143,3.21657e-06,3.21657e-06,3.21657e-06
5,12.2728,1.34466,2.99457,0.02153,0.88186,0.67693,0.90567,0.66715,1.52087,1.05258,0.01101,4.13168e-06,4.13168e-06,4.13168e-06
6,14.5808,1.10433,2.01923,0.01421,0.85176,0.67142,0.90208,0.6666,1.51304,1.08533,0.01091,4.96825e-06,4.96825e-06,4.96825e-06
7,16.9062,1.28213,2.81095,0.01224,0.86162,0.67754,0.90206,0.66032,1.55747,1.05332,0.01137,5.72628e-06,5.72628e-06,5.72628e-06
8,19.2578,1.00671,2.22801,0.01009,0.86613,0.67787,0.90206,0.66354,1.55783,1.05623,0.01132,6.40577e-06,6.40577e-06,6.40577e-06
9,21.6487,1.19096,3.27429,0.01696,0.85379,0.68167,0.89902,0.67985,1.55333,1.05805,0.01127,7.00672e-06,7.00672e-06,7.00672e-06
10,23.9298,1.09056,2.37174,0.01034,0.84471,0.68536,0.89902,0.67756,1.54943,1.06207,0.01121,7.52913e-06,7.52913e-06,7.52913e-06
11,26.1888,1.1796,2.76773,0.01461,0.96675,0.61984,0.89698,0.674,1.55527,1.0954,0.01128,7.973e-06,7.973e-06,7.973e-06
12,28.4623,0.94813,2.1681,0.01078,0.83601,0.68673,0.89658,0.67492,1.5476,1.07053,0.01114,8.33833e-06,8.33833e-06,8.33833e-06
13,30.6927,0.99217,2.06216,0.01519,0.83746,0.68649,0.89471,0.67168,1.54354,1.07988,0.01109,8.62512e-06,8.62512e-06,8.62512e-06
14,32.9387,1.1954,2.27393,0.01497,0.97167,0.61867,0.89325,0.67076,1.52915,1.10061,0.0109,8.83337e-06,8.83337e-06,8.83337e-06
15,35.5633,1.05999,1.88338,0.01312,0.83532,0.68441,0.88682,0.66436,1.52732,1.093,0.01085,8.96308e-06,8.96308e-06,8.96308e-06
16,37.9275,1.09735,2.59544,0.02365,0.83923,0.68697,0.8887,0.66948,1.52262,1.08559,0.01073,9.01425e-06,9.01425e-06,9.01425e-06
17,40.2396,1.12163,2.56278,0.01542,0.84088,0.68611,0.88788,0.68538,1.52587,1.08884,0.01068,8.98688e-06,8.98688e-06,8.98688e-06
18,42.4597,1.24621,2.27431,0.01636,0.84088,0.68611,0.88788,0.68538,1.52587,1.08884,0.01068,8.88097e-06,8.88097e-06,8.88097e-06
19,44.7314,1.13177,1.99071,0.01249,0.85001,0.68554,0.88689,0.68512,1.51815,1.10997,0.01041,8.69652e-06,8.69652e-06,8.69652e-06
20,47.0514,1.07655,2.04449,0.01582,0.85001,0.68554,0.88689,0.68512,1.51815,1.10997,0.01041,8.43353e-06,8.43353e-06,8.43353e-06
21,49.446,0.8809,1.25227,0.01569,0.84237,0.68644,0.88718,0.69976,1.51459,1.11324,0.01025,8.092e-06,8.092e-06,8.092e-06
22,52.0706,0.92808,1.41312,0.01307,0.84237,0.68644,0.88718,0.69976,1.51459,1.11324,0.01025,7.67193e-06,7.67193e-06,7.67193e-06
23,54.8047,0.96283,1.38102,0.01436,0.84255,0.68539,0.88682,0.71455,1.51753,1.12291,0.01015,7.17332e-06,7.17332e-06,7.17332e-06
24,58.4441,0.85795,1.68312,0.01325,0.84255,0.68539,0.88682,0.71455,1.51753,1.12291,0.01015,6.59617e-06,6.59617e-06,6.59617e-06
25,61.722,0.7336,1.37194,0.0131,0.83948,0.68523,0.87979,0.71452,1.52456,1.13568,0.01015,5.94048e-06,5.94048e-06,5.94048e-06
26,65.1434,0.8506,1.40704,0.01347,0.83948,0.68523,0.87979,0.71452,1.52456,1.13568,0.01015,5.20625e-06,5.20625e-06,5.20625e-06
27,68.4721,0.88129,1.88346,0.01477,0.83636,0.6844,0.87783,0.71346,1.5213,1.1495,0.01007,4.39348e-06,4.39348e-06,4.39348e-06
28,71.1142,1.37835,2.13576,0.01211,0.83636,0.6844,0.87783,0.71346,1.5213,1.1495,0.01007,3.50217e-06,3.50217e-06,3.50217e-06
29,73.6295,0.75033,1.53699,0.00844,0.83325,0.68333,0.87299,0.69812,1.51697,1.14255,0.00997,2.53232e-06,2.53232e-06,2.53232e-06
30,76.8548,0.92313,1.40667,0.015,0.83325,0.68333,0.87299,0.69812,1.51697,1.14255,0.00997,1.48393e-06,1.48393e-06,1.48393e-06
